Label,Wikidata ID,Notation,Parent Notation,Sort Priority,Description
Micronesia,Q3359409,micronesia-sub-region,oceania,190,
New Caledonia,Q33788,new-caledonia,oceania,191,
New Zealand,Q664,new-zealand,oceania,192,
Niue,Q34020,niue,oceania,193,
Norfolk Island,Q31057,norfolk-island,oceania,194,
Papua New Guinea,Q691,papua-new-guinea,oceania,195,
Pitcairn Islands,Q35672,pitcairn,oceania,196,
Samoa,Q683,samoa,oceania,197,
Solomon Islands,Q685,solomon-islands,oceania,198,
Tokelau,Q36823,tokelau,oceania,199,
Tonga,Q678,tonga,oceania,200,
Tuvalu,Q672,tuvalu,oceania,201,
United States Minor Outlying Islands,Q16645,us-minor-outlying-islands,oceania,202,
Vanuatu,Q686,vanuatu,oceania,203,
Wallis and Futuna,Q35555,wallis-futuna,oceania,204,
Angola,Q916,angola,sub-saharan-africa,205,
Benin,Q962,benin,sub-saharan-africa,206,
Botswana,Q963,botswana,sub-saharan-africa,207,
Burkina Faso,Q965,burkina-faso,sub-saharan-africa,208,
Burundi,Q967,burundi,sub-saharan-africa,209,
Cameroon,Q1009,cameroon,sub-saharan-africa,210,
Cape Verde,Q1011,cape-verde,sub-saharan-africa,211,
Central African Republic,Q929,central-african-republic,sub-saharan-africa,212,
Chad,Q657,chad,sub-saharan-africa,213,
Comoros,Q970,comoros,sub-saharan-africa,214,
Republic of the Congo,Q971,congo,sub-saharan-africa,215,
Democratic Republic of the Congo,Q974,congo-democratic-republic,sub-saharan-africa,216,
Djibouti,Q977,djibouti,sub-saharan-africa,217,
Equatorial Guinea,Q983,equatorial-guinea,sub-saharan-africa,218,
Eritrea,Q986,eritrea,sub-saharan-africa,219,
Ethiopia,Q115,ethiopia,sub-saharan-africa,220,
Gabon,Q1000,gabon,sub-saharan-africa,221,
Gambia,Q1005,gambia,sub-saharan-africa,222,
Ghana,Q117,ghana,sub-saharan-africa,223,
Guinea,Q1006,guinea,sub-saharan-africa,224,
Guinea-Bissau,Q1007,guinea-bissau,sub-saharan-africa,225,
Ivory Coast,Q1008,ivory-coast,sub-saharan-africa,226,
Kenya,Q114,kenya,sub-saharan-africa,227,
Lesotho,Q1013,lesotho,sub-saharan-africa,228,
Liberia,Q1014,liberia,sub-saharan-africa,229,
Madagascar,Q1019,madagascar,sub-saharan-africa,230,
Malawi,Q1020,malawi,sub-saharan-africa,231,
Mali,Q912,mali,sub-saharan-africa,232,
Mauritius,Q1027,mauritius,sub-saharan-africa,233,
Mayotte,Q17063,mayotte,sub-saharan-africa,234,
Mozambique,Q1029,mozambique,sub-saharan-africa,235,
Namibia,Q1030,namibia,sub-saharan-africa,236,
Niger,Q1032,niger,sub-saharan-africa,237,
Nigeria,Q1033,nigeria,sub-saharan-africa,238,
Réunion,Q17070,reunion,sub-saharan-africa,239,
Rwanda,Q1037,rwanda,sub-saharan-africa,240,
São Tomé and Príncipe,Q1039,sao-tome-and-principe,sub-saharan-africa,241,
Senegal,Q1041,senegal,sub-saharan-africa,242,
Seychelles,Q1042,seychelles,sub-saharan-africa,243,
Sierra Leone,Q1044,sierra-leone,sub-saharan-africa,244,
Somalia,Q1045,somalia,sub-saharan-africa,245,
South Africa,Q258,south-africa,sub-saharan-africa,246,
Saint Helena,Q34497,st-helena,sub-saharan-africa,247,
Eswatini,Q1050,swaziland,sub-saharan-africa,248,
Tanzania,Q924,tanzania,sub-saharan-africa,249,
Togo,Q945,togo,sub-saharan-africa,250,
Uganda,Q1036,uganda,sub-saharan-africa,251,
Zambia,Q953,zambia,sub-saharan-africa,252,
Zimbabwe,Q954,zimbabwe,sub-saharan-africa,253,
Unknown,,unknown,all,254,
